created_at,PM2.5_3,PM10_3,RH_3,Temp_3
12-11-2020 03:00,357.3,747.8,59.7,25.39
12-11-2020 03:15,379.8,793.7,61.06,25.17
12-11-2020 03:30,385.9,851.2,63.11,25.12
12-11-2020 03:45,276.4,754.1,65.29,25.04
12-11-2020 04:00,256.6,650.5,66.3,25.03
12-11-2020 04:15,370,948.6,67.88,25
12-11-2020 04:30,228.1,1244.6,68.31,25.05
12-11-2020 04:45,175.2,1019,68.19,25.37
12-11-2020 05:00,141.6,797.6,68.08,25.52
12-11-2020 05:15,202,1155.8,67.97,25.63
12-11-2020 05:30,208.1,1295.3,68.03,25.59
12-11-2020 06:00,176.6,942.8,68.65,25.39
12-11-2020 06:15,287.4,1483,68.22,25.57
12-11-2020 06:30,240.3,1156.8,68.6,25.59
12-11-2020 06:45,284.1,1361.7,68.3,25.98
12-11-2020 07:00,331.3,1557.8,67.33,26.5
12-11-2020 07:15,176.6,1087.6,67.34,26.62
12-11-2020 07:30,176.8,1144.1,66.35,27.16
12-11-2020 07:45,249.5,1739.4,65.52,27.28
12-11-2020 08:00,163.1,1120.3,64.45,27.8
12-11-2020 08:15,428.4,1999.9,63.03,28.34
12-11-2020 08:30,254,1821.3,62.79,28.45
12-11-2020 08:45,16.4,24.2,62.01,28.74
12-11-2020 09:00,21.1,46.2,66.43,27.78
12-11-2020 09:15,22.7,39.8,67.75,27.99
12-11-2020 09:30,28.2,33.9,63.75,29.51
12-11-2020 09:45,28.2,38,61.67,30.01
12-11-2020 10:00,22.3,28.9,61.64,30.05
12-11-2020 10:15,19.8,24.4,60.23,30.38
12-11-2020 10:30,14.7,17.2,58.94,30.45
12-11-2020 10:45,13.5,18,58.38,30.57
12-11-2020 11:00,14.8,17.9,55.55,31.57
12-11-2020 11:15,13.9,22.6,53.43,32.78
12-11-2020 11:30,9.4,15.1,52.85,32.43
12-11-2020 11:45,13,23.4,53.97,32.07
12-11-2020 12:00,11,17.3,53.86,31.86
12-11-2020 12:15,13.1,24.4,56.36,30.72
12-11-2020 12:30,13.5,24.6,57.32,30.5
12-11-2020 12:45,17.8,26.5,56.44,30.65
12-11-2020 13:00,15.4,23.7,55.58,31.29
12-11-2020 13:15,15.5,24.5,54.16,31.98
12-11-2020 13:30,14.7,20.9,54.33,31.82
12-11-2020 13:45,14.1,27.1,53.29,32.72
12-11-2020 14:00,8.7,9.7,52.43,32.59
12-11-2020 14:15,6.7,9.3,51.3,32.78
12-11-2020 14:30,9.1,12.5,49.06,34.05
12-11-2020 14:45,11,14.9,48.86,34.05
12-11-2020 15:00,9.8,15.2,49.15,33.63
12-11-2020 15:15,8.7,14.2,49.08,33.72
12-11-2020 15:30,10.1,17.4,50.05,33.15
12-11-2020 15:45,9.9,15.9,51.66,32.26
12-11-2020 16:00,10.4,18.4,51.14,32.48
12-11-2020 16:15,12.8,20.1,52.65,31.98
12-11-2020 16:30,13.3,27.6,54.04,31.33
12-11-2020 16:45,15,23.7,55.06,30.8
12-11-2020 17:00,13.3,16.8,55.23,30.66
12-11-2020 17:15,16.1,25.5,56.76,30.25
12-11-2020 17:30,18.9,24.9,57.77,30.02
12-11-2020 17:45,24.9,47.3,58.79,29.7
12-11-2020 18:30,26.1,43.5,61.6,28.9
12-11-2020 18:45,28.9,44.4,61.86,28.83
12-11-2020 19:00,33,48.9,62.65,28.55
12-11-2020 19:15,34.4,60.7,63.12,28.5
12-11-2020 19:30,39,63.9,63.06,28.68
12-11-2020 19:45,42.4,78,63.56,28.59
12-11-2020 20:00,50.2,83.8,63.97,28.5
12-11-2020 20:15,47.7,77.5,64.47,28.42
12-11-2020 20:30,44.9,74.6,64,28.67
12-11-2020 20:45,35.5,57.8,65.16,28.37
12-11-2020 21:00,25.9,39.4,65.11,28.38
12-11-2020 21:15,21.4,30.2,65.86,28.17
12-11-2020 21:30,21.1,32.6,66.3,28.19
12-11-2020 21:45,19.3,28.3,66.96,28.13
12-11-2020 22:00,18.8,26.9,67.47,27.78
12-11-2020 22:15,18.7,22.1,68.3,27.45
12-11-2020 22:30,20.1,32.7,68.42,27.47
12-11-2020 22:45,18.1,23.3,68.77,27.34
12-11-2020 23:00,20.9,27.1,69.93,27.05
12-11-2020 23:15,21.1,33.4,70.6,26.81
12-11-2020 23:30,20.3,26.2,70.45,26.9
12-11-2020 23:45,19.4,27.7,70.19,26.77
13-11-2020 00:00,21.5,31.3,70.08,26.87
13-11-2020 00:15,18.2,23.1,69.2,26.84
13-11-2020 00:30,17.1,20,69.36,26.64
13-11-2020 00:45,16.7,18.8,68.98,26.79
13-11-2020 01:00,16.3,19.6,68.63,26.84
13-11-2020 01:15,13.8,18.3,68.71,26.7
13-11-2020 01:30,12.8,14.1,68.63,26.78
13-11-2020 01:45,14,16.6,68.2,26.81
13-11-2020 02:00,15.9,20,68.62,26.67
13-11-2020 02:15,17.7,23.2,68.22,26.85
13-11-2020 02:30,19.2,22.4,68.33,26.84
13-11-2020 02:45,20.4,22.6,68.86,26.51
13-11-2020 03:00,22.3,25,69.7,26.21
13-11-2020 03:15,22.2,24.8,69.7,26.26
13-11-2020 03:30,22.4,25.1,69.73,26.26
13-11-2020 03:45,23,31.6,70.99,25.87
13-11-2020 04:00,22,24.9,71.28,25.73
13-11-2020 04:15,20.5,23,71.14,25.71
13-11-2020 04:30,19.3,22.4,70.95,25.72
13-11-2020 04:45,20.7,25.9,71.29,25.61
13-11-2020 05:00,22.7,26.7,70.83,25.84
13-11-2020 05:15,24.5,29.5,71.06,25.81
13-11-2020 05:30,25.8,30.8,71.47,25.68
13-11-2020 05:45,28.7,35.1,72,25.56
13-11-2020 06:00,29.5,38.4,72.26,25.46
13-11-2020 06:15,29.7,38,72.67,25.38
13-11-2020 06:30,28.7,38.2,72.28,25.5
13-11-2020 06:45,26.9,39,71.42,25.79
13-11-2020 07:00,26.4,36.5,70.64,26.06
13-11-2020 07:15,26.4,33.9,70,26.27
13-11-2020 07:30,27.8,40.8,69,26.61
13-11-2020 07:45,29.1,39,68.23,26.98
13-11-2020 08:00,25.5,37.8,67.04,27.15
13-11-2020 08:15,24.6,36.7,66,27.58
13-11-2020 08:30,23.3,37.4,64.28,27.91
13-11-2020 08:45,20.7,23.9,62.59,28.19
13-11-2020 09:00,19.4,27.8,60.49,29.12
13-11-2020 09:15,20.1,25.9,59.84,29.12
13-11-2020 09:30,18.7,26.8,58.29,29.68
13-11-2020 09:45,16.6,28.3,56.41,30.45
13-11-2020 10:00,17,31.5,54.49,31.27
13-11-2020 10:15,14.2,21,53.13,31.58
13-11-2020 10:30,27.4,44.4,50.99,32.73
13-11-2020 10:45,18.8,32.9,50.98,32.28
13-11-2020 11:00,17.7,39.5,51.34,32.49
13-11-2020 11:15,19.3,29.4,48.86,33.29
13-11-2020 11:30,17.6,23.2,47.25,34.09
13-11-2020 11:45,16.5,22.7,46.91,34.18
13-11-2020 12:00,13.1,21.1,46.83,33.81
13-11-2020 12:15,14.2,20.1,45.19,35
13-11-2020 12:30,13.5,19.4,44.8,34.65
13-11-2020 12:45,16.7,27.5,44.93,34.7
13-11-2020 13:00,14.5,22.9,44.72,34.92
13-11-2020 13:15,14.8,28,41.39,36.33
13-11-2020 13:30,13.8,18.8,39.85,37.2
13-11-2020 13:45,12.1,19.9,38.22,38.24
13-11-2020 14:00,13.3,26.8,39.49,37.67
13-11-2020 14:15,11.9,15,41.65,35.85
13-11-2020 14:30,17,27.2,43.89,34.49
13-11-2020 14:45,15.1,23.4,43.56,34.9
13-11-2020 15:00,13.9,16.3,43.56,34.41
13-11-2020 15:15,15.6,34.8,44.87,33.73
13-11-2020 15:30,16.3,28.5,44.58,33.92
13-11-2020 15:45,16.5,30.3,45.69,33.4
13-11-2020 16:00,24.7,40.6,46.75,32.77
13-11-2020 16:15,28,54.3,48.31,32.82
13-11-2020 16:30,21.9,37.9,48.25,32.66
13-11-2020 16:45,25.2,52.8,48.37,32.54
13-11-2020 17:00,25.7,48.6,49.93,32.35
13-11-2020 17:15,22.8,46.7,51.81,32
13-11-2020 17:30,23.5,43.7,54.1,31.66
13-11-2020 17:45,26.1,46.3,55.55,31.09
13-11-2020 18:00,37.9,60,56,30.95
13-11-2020 18:15,33.5,64.9,55.41,30.65
13-11-2020 18:30,27.7,60.2,54,30.34
13-11-2020 19:00,32.7,79.3,57.18,30.35
13-11-2020 19:15,29.8,71.8,57.03,30.35
13-11-2020 19:30,30.5,65.6,57.12,30.28
13-11-2020 19:45,32.5,58.4,57.53,30.13
13-11-2020 20:00,34.9,79,58.12,29.98
13-11-2020 20:15,37.2,92.6,58.15,29.85
13-11-2020 20:30,37.8,84.1,58.58,29.66
13-11-2020 20:45,36.3,65.3,57.79,29.51
13-11-2020 21:00,36.3,62.3,58.56,29.17
13-11-2020 21:15,39.4,61.6,59.52,28.83
13-11-2020 21:30,42.8,70.9,60.43,28.5
13-11-2020 21:45,45.8,88.6,61.01,28.2
13-11-2020 22:00,47.5,80.4,61.79,28
13-11-2020 22:15,50.1,81.3,62.29,27.93
13-11-2020 22:30,50.6,73.3,62.37,27.8
13-11-2020 22:45,49.8,78.4,62.79,27.71
13-11-2020 23:00,48.5,74.2,63.4,27.52
13-11-2020 23:15,46.4,73.2,63.54,27.43
13-11-2020 23:30,42.9,69,63.66,27.36
13-11-2020 23:45,43,67.5,63.95,27.24
14-11-2020 00:00,41.7,69.7,64.35,27.07
14-11-2020 00:15,43.2,69.7,64.66,26.95
14-11-2020 00:30,44.4,70.6,64.98,26.78
14-11-2020 00:45,44.7,66.6,65.53,26.66
14-11-2020 01:00,48.5,78.2,65.97,26.53
14-11-2020 01:15,49.7,75.3,66.27,26.37
14-11-2020 01:30,53.5,86.8,66.59,26.25
14-11-2020 01:45,59.6,98.8,67.21,26.08
14-11-2020 02:00,59.9,95.6,67.5,25.95
14-11-2020 02:15,64.4,104.2,67.55,25.86
14-11-2020 02:30,61.9,106.8,67.77,25.82
14-11-2020 02:45,55.8,85.9,67.98,25.79
14-11-2020 03:00,53.5,85.7,68.39,25.69
14-11-2020 03:15,47,71.9,68.17,25.69
14-11-2020 03:30,43.3,61.1,68.58,25.56
14-11-2020 03:45,41.5,64.2,68.75,25.46
14-11-2020 04:00,38.4,57.6,68.54,25.42
14-11-2020 04:15,36.1,59,68.62,25.34
14-11-2020 04:30,35.6,60.1,68.21,25.37
14-11-2020 04:45,34.4,58.5,68.16,25.31
14-11-2020 05:00,34,56.7,68.26,25.22
14-11-2020 05:15,35.8,53.8,68.13,25.17
14-11-2020 05:30,34.8,52.7,68.45,25.09
14-11-2020 05:45,36.2,49.4,68.47,24.97
14-11-2020 06:00,36.9,58.4,68.63,24.88
14-11-2020 06:15,37.2,55.7,68.6,24.84
14-11-2020 06:30,35.2,56.3,68.38,24.87
14-11-2020 06:45,36.9,57.5,67.71,25.08
14-11-2020 07:00,36.7,59.9,67.07,25.31
14-11-2020 07:30,33.2,59.5,64.08,26.37
14-11-2020 07:45,32.1,46.6,62.6,26.84
14-11-2020 08:00,34,60.4,61.61,27.24
14-11-2020 08:15,31.3,59.5,59.57,27.6
14-11-2020 08:30,32.9,58.7,58.29,27.99
14-11-2020 08:45,34.1,65.6,57.21,28.23
14-11-2020 09:00,31.9,62.2,55.63,28.58
14-11-2020 09:15,31.6,57,54.68,29.02
14-11-2020 09:30,30.5,56.4,54.13,29.6
14-11-2020 09:45,25.7,41,53.12,29.92
14-11-2020 10:00,21.1,38,51.64,30.33
14-11-2020 10:15,18.5,27.5,51.36,30.47
14-11-2020 10:30,16.8,26.1,51.6,30.44
14-11-2020 10:45,19.4,32.9,50.14,31.28
14-11-2020 11:00,20.5,36.9,48.78,31.67
14-11-2020 11:15,15.5,29,46.69,32.12
14-11-2020 11:30,13.6,19.2,46.24,32.35
14-11-2020 11:45,15.4,26.9,45.64,32.83
14-11-2020 12:00,15.3,24.8,44.61,33.29
14-11-2020 12:15,15.6,23.3,43.48,33.52
14-11-2020 12:30,13.8,19.3,42.36,34.05
14-11-2020 12:45,13.3,20.2,41.23,34.44
14-11-2020 13:00,12.1,18.6,39.97,35.09
14-11-2020 13:15,14.8,22.6,39.67,35.47
14-11-2020 13:30,14,23.5,40.68,35.11
14-11-2020 13:45,12.2,20.8,39.6,35.35
14-11-2020 14:00,12.2,20.7,39.06,35.7
14-11-2020 14:15,10.7,15.7,38.72,35.21
14-11-2020 14:30,11.9,21.2,38.48,35.79
14-11-2020 14:45,12.2,16.8,37.87,36.1
14-11-2020 15:00,11.7,18.7,38.6,35.83
14-11-2020 15:15,9.7,11,38.31,35.71
14-11-2020 15:30,10.7,15.5,37.43,36.36
14-11-2020 15:45,10.2,11.8,38.53,35.56
14-11-2020 16:00,9.9,11.3,39.01,35.54
14-11-2020 16:15,10.5,20.1,39.26,35.33
14-11-2020 16:30,10.6,14.2,40.37,34.69
14-11-2020 16:45,11,18.4,41.97,33.75
14-11-2020 17:00,10.8,16.5,43.84,33.26
14-11-2020 17:15,12.2,17.2,45.07,32.59
14-11-2020 17:30,13.2,18.8,47.68,31.88
14-11-2020 17:45,14.1,23.3,48.66,31.28
14-11-2020 18:00,14.3,27.6,49.73,30.79
14-11-2020 18:15,15.4,24.3,50.19,30.45
14-11-2020 18:30,16.6,32.1,51.21,30.16
14-11-2020 18:45,19.1,29,52.27,29.89
14-11-2020 19:00,23.9,37.2,52.48,29.61
14-11-2020 19:15,26.4,44.2,53.27,29.46
14-11-2020 19:45,39,65.1,54.89,29.26
14-11-2020 20:00,47.8,82.2,55.3,29.04
14-11-2020 20:15,52.1,79.3,55.71,28.92
14-11-2020 20:30,58.3,87.4,56.53,28.76
14-11-2020 20:45,62,93.4,57.21,28.49
14-11-2020 21:00,73.3,113.8,56.56,28.35
14-11-2020 21:15,75.6,115.4,56.94,28.37
14-11-2020 21:30,75.7,124.4,57.47,28.23
14-11-2020 21:45,74.5,117.8,58.29,28.11
14-11-2020 22:00,68.1,105.8,58.12,28
14-11-2020 22:15,68.4,106.3,58.52,27.96
14-11-2020 22:30,74.1,109,58.79,27.8
14-11-2020 22:45,65.5,96.2,58.81,27.69
14-11-2020 23:00,62.7,96.9,59.54,27.6
14-11-2020 23:15,64.7,99,60.3,27.4
14-11-2020 23:30,69.9,105.6,61.02,27.19
14-11-2020 23:45,74.2,110.5,61.55,26.91
15-11-2020 00:00,54.9,82.6,61.46,26.94
15-11-2020 00:15,50.9,76.2,61.44,26.99
15-11-2020 00:30,47.2,72.3,60.61,26.83
15-11-2020 00:45,44.5,69.3,60.5,26.72
15-11-2020 01:00,40.7,57.5,59.71,26.6
15-11-2020 01:15,39.1,55.2,59.65,26.54
15-11-2020 01:30,40.1,62.6,59.91,26.47
15-11-2020 01:45,40.1,58.6,60.41,26.21
15-11-2020 02:00,37.2,56.1,60.52,26.11
15-11-2020 02:15,37.9,57,61.21,25.95
15-11-2020 02:30,38.9,52,62.41,25.71
15-11-2020 02:45,39.7,52.7,63.24,25.51
15-11-2020 03:00,43,56.2,63.59,25.4
15-11-2020 03:15,42.7,63.1,64.02,25.32
15-11-2020 03:30,45.3,62.4,64.51,25.17
15-11-2020 03:45,47.2,66.1,64.66,25.15
15-11-2020 04:00,44.8,67.1,65.55,24.83
15-11-2020 04:15,45.7,61.7,65.79,24.71
15-11-2020 04:30,45.2,57.7,66.04,24.64
15-11-2020 04:45,44.8,64.5,66.04,24.56
15-11-2020 05:00,44.6,56.4,66.09,24.53
15-11-2020 05:15,43.8,61.6,66.73,24.33
15-11-2020 05:30,44.3,60.1,66.99,24.23
15-11-2020 05:45,46.1,63.3,67.93,23.87
15-11-2020 06:00,50,64.9,67.98,23.92
15-11-2020 06:15,48,58.7,67.82,23.99
15-11-2020 06:30,52.1,72,67.17,24.04
15-11-2020 06:45,51.4,68.5,67.07,24.14
15-11-2020 07:00,52.9,64.4,66.49,24.4
15-11-2020 07:15,51.7,72.4,66.04,24.73
15-11-2020 07:30,50.6,72.5,65.04,25.36
15-11-2020 08:00,47.8,67,60.35,26.42
15-11-2020 08:15,48.6,62.2,59.33,26.64
15-11-2020 08:30,46,73.3,58.67,26.99
15-11-2020 08:45,43.2,62.4,57.35,27.29
15-11-2020 09:00,41.8,66.5,56.71,27.94
15-11-2020 09:15,39.2,53.9,54.34,28.44
15-11-2020 09:30,36.9,67.5,52.96,28.98
15-11-2020 09:45,39.4,73.9,51.34,29.39
15-11-2020 10:00,41,73.6,50.53,29.56
15-11-2020 10:15,44,67.8,49.27,30.1
15-11-2020 10:30,36.9,56,48.02,30.56
15-11-2020 10:45,39.6,55.3,46.8,30.9
15-11-2020 11:00,26.9,40,45.28,30.68
15-11-2020 11:15,24.9,41,44.3,31.44
15-11-2020 11:30,19.7,30.1,43.74,31.67
15-11-2020 11:45,17.4,25.4,42.65,32.31
15-11-2020 12:00,17,24.5,42.56,32.58
15-11-2020 12:15,17.4,25.3,42.1,32.99
15-11-2020 12:30,15.3,17,40.75,33.73
15-11-2020 12:45,15.1,24.1,40.04,34.16
15-11-2020 13:00,14.7,19.2,39.86,34.67
15-11-2020 13:15,16.2,24.8,39.01,35.03
15-11-2020 13:30,16.1,22.4,38.81,35.09
15-11-2020 13:45,16.4,18.4,38.32,35.6
15-11-2020 14:00,15,23,38.37,35.8
15-11-2020 14:15,13.3,18.3,39.49,34.95
15-11-2020 14:30,11.7,13.6,39.65,34.66
15-11-2020 14:45,12.5,15,39.54,34.84
15-11-2020 15:15,11.8,14.5,40.59,34.88
15-11-2020 15:30,12.4,14.9,40.71,35.13
15-11-2020 15:45,11.3,12.6,40.87,34.89
15-11-2020 16:00,10.9,15.9,41.36,34.11
15-11-2020 16:15,12.4,13.9,42.72,33.66
15-11-2020 16:30,13.7,19,43.15,33.51
15-11-2020 16:45,14.5,22.9,44.77,32.48
15-11-2020 17:00,17.1,20.3,46.85,32.29
15-11-2020 17:15,17,22.6,47.85,31.88
15-11-2020 17:30,16.5,28.7,48.76,31.23
15-11-2020 17:45,16.5,23.3,49.56,30.69
15-11-2020 18:00,18.3,23.5,51.53,30.31
15-11-2020 18:15,19.8,26.9,52.45,30.04
15-11-2020 18:30,20.2,29.7,52.86,29.79
15-11-2020 18:45,22.4,40.1,53.27,29.65
15-11-2020 19:00,25.6,35,54.21,29.49
15-11-2020 19:15,26.1,37.7,54.95,29.41
15-11-2020 19:30,31.8,53.5,55.97,29.29
15-11-2020 19:45,38.7,60.8,56.85,29.08
15-11-2020 20:00,43.6,67.7,57.03,28.95
15-11-2020 20:30,61,95,57.09,28.99
15-11-2020 20:45,60.8,88.3,57.44,28.82
15-11-2020 21:00,65.5,97.2,58.26,28.7
15-11-2020 21:15,61.1,92.1,58.17,28.6
15-11-2020 21:30,53.7,81.4,57.82,28.64
15-11-2020 21:45,47.2,70.7,58.35,28.57
15-11-2020 22:00,37.2,52.4,58,28.44
15-11-2020 22:15,37.5,56.5,57.97,28.48
15-11-2020 22:30,36.8,53.1,58.11,28.33
15-11-2020 22:45,35.6,51.9,58.09,28.38
15-11-2020 23:00,34.5,51.5,57.74,28.53
15-11-2020 23:15,34,47.4,58.06,28.58
15-11-2020 23:30,33.2,47.5,58.17,28.49
15-11-2020 23:45,34.3,53.1,58.49,28.48
16-11-2020 00:00,36.3,51.2,59.25,28.26
16-11-2020 00:15,36,46.3,59.63,28.12
16-11-2020 00:30,34.1,43.5,60.51,28.01
16-11-2020 00:45,34.6,42.6,60.63,27.84
16-11-2020 01:00,33.1,44.2,60.89,27.69
16-11-2020 01:15,30.8,38,60.65,27.7
16-11-2020 01:30,29.5,38,60.92,27.63
16-11-2020 01:45,29.3,39.8,61.12,27.49
16-11-2020 02:00,27.2,35.9,60.8,27.45
16-11-2020 02:15,25.6,31.1,60.86,27.39
16-11-2020 02:30,23.6,30.5,60.76,27.27
16-11-2020 02:45,23.3,32.4,60.59,27.26
16-11-2020 03:00,23.5,29.3,60.57,27.24
16-11-2020 03:15,24.7,34.6,60.8,27.23
16-11-2020 03:30,25.8,32.2,61.44,27.11
16-11-2020 03:45,29.3,35.9,62.51,27
16-11-2020 04:00,32.8,40.7,63.68,26.93
16-11-2020 04:15,37.1,41.6,64.63,26.79
16-11-2020 04:30,38.7,45.6,64.64,26.93
16-11-2020 04:45,42.2,52.9,65.24,26.82
16-11-2020 05:00,44.6,55.4,64.37,26.73
16-11-2020 05:15,43.3,50,63.15,26.53
16-11-2020 05:30,45.4,58.5,63.32,26.55
16-11-2020 05:45,48.2,58.7,63.95,26.5
16-11-2020 06:00,53.3,67,63.87,26.35
16-11-2020 06:15,56.2,71.4,64.39,26.22
16-11-2020 06:30,57,76.5,65,26.3
16-11-2020 07:00,63.2,78.8,66.7,26.47
16-11-2020 07:15,64.7,85.1,66.29,26.92
16-11-2020 07:30,59.1,73.4,65.99,27.23
16-11-2020 07:45,52.3,63.1,64.82,27.46
16-11-2020 08:00,53.9,69.5,63.47,27.91
16-11-2020 08:15,43.3,57.6,61.41,28.09
16-11-2020 08:30,41.1,47.7,58.52,28.03
16-11-2020 08:45,34.9,46.6,56,28.47
16-11-2020 09:00,38.2,54.4,55.94,28.83
16-11-2020 09:15,40,57.3,54.39,29.14
16-11-2020 09:30,41,56.9,54.1,29.45
16-11-2020 09:45,49,62,54.24,29.58
16-11-2020 10:00,45.7,59.3,52.65,30.12
16-11-2020 10:15,46.7,63.8,51.76,30.44
16-11-2020 10:30,42.6,57.3,50.54,30.82
16-11-2020 10:45,39.8,53.6,49.63,30.86
16-11-2020 11:00,36.1,51.6,48.79,31.48
16-11-2020 11:15,39.9,52.9,48.72,32.1
16-11-2020 11:30,37.2,44.8,47.74,32.18
16-11-2020 11:45,33.8,46.5,47.25,32.26
16-11-2020 12:00,36.8,47.6,46.98,32.48
16-11-2020 12:15,33.4,47.6,45.45,33.15
16-11-2020 12:30,31.8,40.5,43.79,33.53
16-11-2020 12:45,33.4,42.5,44.19,33.74
16-11-2020 13:00,35,46.7,44.87,33.59
16-11-2020 13:15,27.9,32.9,42.83,34.17
16-11-2020 13:30,24.4,37.9,42.18,34.14
16-11-2020 13:45,26.6,36.7,42.37,34.32
16-11-2020 14:00,31.4,41.2,41.84,35.05
16-11-2020 14:15,35.3,41.5,41.39,35.53
16-11-2020 14:30,33.8,42.4,41.45,35.24
16-11-2020 14:45,30.8,44.1,41.39,35.56
16-11-2020 15:00,32.9,49.7,41.64,35.1
16-11-2020 15:15,34.3,43.8,41.7,35.23
16-11-2020 15:30,36,47.9,44.02,34.16
16-11-2020 15:45,41.4,53.1,45.38,33.51
16-11-2020 16:00,30.3,40.7,44.58,33.52
16-11-2020 16:15,26.1,32.8,42.92,33.33
16-11-2020 16:30,25.6,35,44.74,32.88
16-11-2020 16:45,31.2,41.7,45.06,32.84
16-11-2020 17:00,31.5,43.7,46.47,32.46
16-11-2020 17:15,34.3,45.8,48.43,31.88
16-11-2020 17:30,39.1,56.7,50.08,31.36
16-11-2020 17:45,44.6,66.1,51.75,30.85
16-11-2020 18:00,45.8,66.6,53.27,30.35
16-11-2020 18:15,47.6,69.7,53.48,29.95
16-11-2020 18:30,48.6,72.2,53.86,29.71
16-11-2020 18:45,49.8,72.7,53.22,29.51
16-11-2020 19:00,49.3,80.4,53.36,29.26
16-11-2020 19:15,47.5,74.2,54.13,29.19
16-11-2020 19:30,49.1,74.2,53.89,29.17
16-11-2020 19:45,48.8,79.5,54.33,29.02
16-11-2020 20:00,47.2,84.4,54.51,28.9
16-11-2020 20:15,50.3,78.9,55.71,28.7
16-11-2020 20:30,56.9,87.3,57.15,28.42
16-11-2020 20:45,58.8,85.9,57.88,28.45
16-11-2020 21:00,55.7,77,59.19,28.2
16-11-2020 21:15,56.9,79.5,59.86,28.08
16-11-2020 21:30,61,86.2,60.1,28.03
16-11-2020 21:45,59.7,83.2,60.72,28
16-11-2020 22:00,57.6,80.6,61.12,27.99
16-11-2020 22:15,57,86.2,61.39,27.98
16-11-2020 22:30,51.3,73.3,61.86,27.91
16-11-2020 22:45,55.6,82.7,61.97,27.91
16-11-2020 23:00,55,76.1,62.5,27.85
16-11-2020 23:15,55.8,76.8,63.11,27.74
16-11-2020 23:30,57.2,74.3,63.54,27.61
16-11-2020 23:45,54.1,71,63.86,27.56
17-11-2020 00:00,54.1,67,64.47,27.44
17-11-2020 00:15,53,72.5,64.09,27.32
17-11-2020 00:30,49.6,67.7,63.89,27.27
17-11-2020 00:45,49.9,71.8,64.06,27.16
17-11-2020 01:00,50.5,69.7,63.6,27.14
17-11-2020 01:15,50.1,63.5,63.6,27.08
17-11-2020 01:30,50,68.8,64.02,26.97
17-11-2020 01:45,50.8,69.6,65.04,26.7
17-11-2020 02:00,53.2,66.4,65.71,26.54
17-11-2020 02:15,55.2,69.2,65.82,26.49
17-11-2020 02:30,55.5,79.1,66.32,26.38
17-11-2020 02:45,57.7,70.7,66.62,26.28
17-11-2020 03:00,57.2,73.5,66.96,26.12
17-11-2020 03:15,58.2,72.1,67.4,26.05
17-11-2020 03:30,58.9,79.1,67.37,26.04
17-11-2020 03:45,59,72.6,67.47,25.92
17-11-2020 04:00,60.3,76.8,67.63,25.81
17-11-2020 04:15,64.1,78.5,67.58,25.73
17-11-2020 04:30,64.2,80.3,67.97,25.6
17-11-2020 04:45,68.5,89.6,68.27,25.53
17-11-2020 05:00,70.2,94,68.43,25.47
17-11-2020 05:15,71.4,86.9,68.7,25.36
17-11-2020 05:30,71.9,95,69.16,25.21
17-11-2020 05:45,75.6,103.4,68.89,25.28
17-11-2020 06:00,71.9,91.5,69.08,25.17
17-11-2020 06:15,77.2,96.3,69.23,25.16
17-11-2020 06:30,83.1,105.9,69.07,25.16
17-11-2020 06:45,87,108.8,68.86,25.17
17-11-2020 07:00,85.2,110.6,68.65,25.48
17-11-2020 07:15,89.7,117.8,68.15,25.83
17-11-2020 07:45,84.9,115.2,65.79,26.61
17-11-2020 08:00,71.6,104.5,62.89,26.94
17-11-2020 08:15,52.2,77.6,56.45,27.23
17-11-2020 08:30,51.9,72.5,55.28,27.67
17-11-2020 08:45,50.3,64.7,53.81,28.13
17-11-2020 09:00,48.3,66.3,52.53,28.55
17-11-2020 09:15,48.5,64.9,51.75,28.78
17-11-2020 09:30,42.3,61.2,50.21,29.22
17-11-2020 09:45,38.7,49.2,47.84,29.62
17-11-2020 10:00,42.6,65,48.54,29.76
17-11-2020 10:15,39.6,52.9,46.98,30.07
17-11-2020 10:30,39.1,53.1,46.7,30.23
17-11-2020 10:45,39.3,54.4,45.54,30.85
17-11-2020 11:00,41.2,54,44.95,31.18
17-11-2020 11:15,35.1,52.3,43.16,31.18
17-11-2020 11:30,30.5,41,41.44,31.7
17-11-2020 11:45,34.4,46.8,41.55,32.13
17-11-2020 12:00,32.4,47.4,40.36,32.61
17-11-2020 12:15,31,41.7,38.83,33.17
17-11-2020 12:30,28.9,34.4,36.56,33.75
17-11-2020 12:45,28.4,35.8,35.66,33.71
17-11-2020 13:00,25.8,32.9,33.88,33.91
17-11-2020 13:15,25.3,36.1,33.22,34.1
17-11-2020 13:30,24.6,31.7,32.96,33.9
17-11-2020 14:00,19.3,24.2,29.31,35.09
17-11-2020 14:15,22.7,28.6,29.89,35.27
17-11-2020 14:30,23,39.4,30.77,35.23
17-11-2020 14:45,23.4,31.1,31.44,35.38
17-11-2020 15:00,23.4,27.6,30.89,35.58
17-11-2020 15:15,23.5,32.4,31.16,35.43
17-11-2020 15:30,21.6,24.2,31,35.01
17-11-2020 15:45,20.3,27.4,30.52,34.64
17-11-2020 16:00,20.6,28.5,30.91,34.55
17-11-2020 16:15,19.8,26,31.44,34.45
17-11-2020 16:30,22.3,27.4,32.43,33.93
17-11-2020 16:45,25.3,32.8,33.71,33.52
17-11-2020 17:00,24.1,30.8,34.32,32.86
17-11-2020 17:15,25.6,43.1,35.87,32.09
