,timestamp,PM2.5,PM10,NO2,CO,Ozone,Temp,RH,pm25_air,pm10_air,co_air,no2_air
540,20-11-2020 07:00,27,47,32.85,0.49,3.22,29.27,87,46,76.5,2,44.19
541,20-11-2020 08:00,33.5,54,31.38,0.58,5.97,29.32,84,49,80.5,2,45.315
542,20-11-2020 09:00,36.25,69,35.9,0.51,19.98,29.12,69.25,39,73.5,2,46.925
543,20-11-2020 10:00,38.75,77.75,37.65,0.46,35.38,29.08,62.75,30,67,2,43.21
544,20-11-2020 11:00,32,76,33.58,0.37,38.35,29.55,54,17.5,51,1.5,35.415
545,20-11-2020 12:00,21.5,68.75,29.95,0.21,39.93,29.65,47.75,8,32,2,28.81
546,20-11-2020 13:00,16,55.5,28.52,0.3,54.2,29.62,46.75,9.5,29.5,2,29.93
547,20-11-2020 14:00,17.5,58.5,30.77,0.35,80.65,29.23,44,14.5,45,2,33.165
548,20-11-2020 15:00,27.75,67,31.98,0.37,80.15,29.2,41.5,9.5,29,1,29.28
549,20-11-2020 16:00,17.75,51.75,30.08,0.35,76.45,29.38,43.5,8.5,26,1.5,33.325
550,20-11-2020 17:00,16,51,29.7,0.34,66.58,29.4,46,8.5,29.5,2,42.475
551,20-11-2020 18:00,15.75,56.25,35.08,0.43,48.33,29.27,51,13.5,45,1,48.415
552,20-11-2020 19:00,25.25,74.25,49.9,0.61,21.6,29.23,54.75,15,47.5,2,51.275
553,20-11-2020 20:00,28.5,79.5,44.1,0.63,19.2,29.2,59,15.5,47.5,2,50.895
554,20-11-2020 21:00,27.25,73,35.75,0.48,24.85,29.2,63.5,18,51.5,2,49.91
555,20-11-2020 22:00,28.5,68.25,37.58,0.5,18.75,29.17,68.5,21,57,2,50.455
556,20-11-2020 23:00,30,69.5,35.67,0.43,21.62,29.15,70.5,21,53,2,50.73
557,21-11-2020 00:00,31,65.75,37.38,0.44,16.8,29.2,73.5,24,65,2,49.625
558,21-11-2020 01:00,31.75,77,39.12,0.41,8.78,29.25,78.25,22,71.5,2,50.13
559,21-11-2020 02:00,25.5,73,31.6,0.35,12.32,29.3,78.5,24.5,63.5,2,44.52
560,21-11-2020 03:00,26.5,62.25,30.02,0.33,12.95,29.33,79,24,66.5,2,42.985
561,21-11-2020 04:00,25.25,61.5,27.33,0.29,20.95,29.57,80,24,56.5,2,42.655
562,21-11-2020 05:00,25.75,48,25.02,0.24,17.9,29.27,81.5,27.5,63,2,42.02
563,21-11-2020 06:00,25,48,25.1,0.23,16.43,29.27,82,31,71.5,2,41.655
564,21-11-2020 07:00,24,46.75,23.68,0.24,15.67,29.23,82,28.5,59,2,40.655
565,21-11-2020 08:00,22.5,45.75,24.25,0.27,15.32,29.2,72.75,27.5,65,2,42.095
566,21-11-2020 09:00,25.75,60.5,27.48,0.33,23.65,29.1,61.25,20.5,66,2,43.955
567,21-11-2020 10:00,21,74.25,30.48,0.29,33.65,29.1,52,13,42,2,39.335
568,21-11-2020 11:00,17.25,55.5,30,0.25,40.85,29.55,45,10,35.5,1.5,27.305
569,21-11-2020 12:00,15.25,49.5,30.5,0.25,48.45,29.73,42.5,11,33,2,29.11
570,21-11-2020 13:00,17.25,52,29.73,0.24,59.15,29.73,42.25,13,42,2,28.85
571,21-11-2020 14:00,21.75,72.25,30.5,0.24,74.47,29.42,42.75,15,46.5,1.5,31.52
572,21-11-2020 15:00,24.75,76,31.25,0.24,79.92,29.33,44.5,19,52.5,1,33.61
573,21-11-2020 16:00,25.75,89.75,29.75,0.23,71.3,29.35,46.5,16.5,45.5,2,41.125
574,21-11-2020 17:00,22.25,77.25,29.05,0.11,64.88,29.33,48.75,15,47.5,2,46.555
575,21-11-2020 18:00,26,92.25,41.2,0.22,51.88,29.25,52.25,22.5,81.5,1.5,50.05
576,21-11-2020 19:00,40.25,138.75,47.55,0.38,33,29.2,58.25,33.5,90,2,51.81
577,21-11-2020 20:00,57,156.25,62.1,0.74,13.72,29.3,62.5,44,100,2,52.26
578,21-11-2020 21:00,66.5,175,85.38,1.53,1.38,29.2,62.25,55.5,121,2,53.595
579,21-11-2020 22:00,84.5,176.25,88.82,1.57,3.78,29.2,64.25,54.5,112,2,54.05
580,21-11-2020 23:00,74.5,168.25,76.95,1.21,6.15,29.17,65,45,92.5,2,51.785
581,22-11-2020 00:00,55.75,129.5,75.05,1.01,2.25,29.15,67,41.5,88.5,2,51.27
582,22-11-2020 01:00,48.25,118.25,72.03,1.01,3.17,29.23,69.25,40.5,87.5,2.5,51.77
583,22-11-2020 02:00,48,118.5,74.15,1.06,0.45,29.2,72.5,42.5,91,2,51.17
584,22-11-2020 03:00,53.75,127.5,68.28,0.99,0.8,29.27,74.5,46,94.5,2,49.995
585,22-11-2020 04:00,54.75,128.75,58.67,0.77,4.85,29.68,74.75,54,100.5,2,47.1
586,22-11-2020 05:00,57.25,111.5,46.28,0.65,9.2,29.3,76,53,95.5,2,44.56
587,22-11-2020 06:00,48.25,90.5,44.9,0.58,4.55,29.27,77.5,59,100.5,2,44.2
588,22-11-2020 07:00,46.25,92.25,44.95,0.54,3,29.3,80.75,65.5,106,2,45.08
589,22-11-2020 08:00,53.75,102.25,48.5,0.77,4.88,29.27,79.25,70,117.5,2,45.83
590,22-11-2020 09:00,66.75,139.25,39.35,0.5,36.45,29.15,73,62.5,100,2,49.005
591,22-11-2020 10:00,44.5,85,35.7,0.45,47.85,29.15,68,57,91,2,46.15
592,22-11-2020 11:00,45.75,85.5,36.03,0.45,60.6,29.55,63.5,58.5,92,2,40.85
593,22-11-2020 12:00,55.25,96.75,35.3,0.4,72.3,29.67,59.5,58,90,1.5,35.615
594,22-11-2020 13:00,56.75,99.25,30.3,0.46,79.97,29.6,56.25,53,86.5,1,31.86
595,22-11-2020 14:00,47.5,97,29.88,0.43,79.55,29.17,53,45.5,76.5,2,30.88
596,22-11-2020 15:00,40.25,86.25,29.58,0.36,77.55,29.15,51,42,71,2,30.645
597,22-11-2020 16:00,42.75,81,28.12,0.38,81.45,29.2,52,43.5,74.5,1.5,35.195
598,22-11-2020 17:00,47.75,83.5,28.75,0.46,74.72,29.23,54.5,44,81,2,47.245
599,22-11-2020 18:00,48.5,94.75,34,0.57,60.12,29.1,57.5,47.5,88.5,2,49.655
600,22-11-2020 19:00,56.5,116.75,41.8,0.75,48.23,29.12,60.25,55,100,2,50.525
601,22-11-2020 20:00,66,146.75,45.7,0.82,44.88,29.15,63,62,104,2,51.615
602,22-11-2020 21:00,64.5,137,39.45,0.7,59.8,29.1,63.25,71,110.5,2,50.725
603,22-11-2020 22:00,72.5,131,36.45,0.66,65.78,29.08,65.5,87,126,2,49.925
604,22-11-2020 23:00,81.25,136.75,33.4,0.64,55.78,29.12,69,87.5,126,2,49.49
605,23-11-2020 00:00,74,125.25,35.73,0.59,46.05,29.18,71.25,89,127,2,49.64
606,23-11-2020 01:00,71,118.5,38.05,0.41,39.9,29.2,72.5,92,131.5,2,48.83
607,23-11-2020 02:00,75.75,112.5,31.18,0.38,47.83,29.17,73,88,126,2,47.59
608,23-11-2020 03:00,61.25,104,28.68,0.3,54.85,29.25,70.75,77,113,2,47.15
609,23-11-2020 04:00,56.25,89.75,26.57,0.27,62.55,29.6,71,76.5,113,2,47.165
610,23-11-2020 05:00,55.5,81.5,27.17,0.27,56.03,29.23,74,79,114.5,2,44.235
611,23-11-2020 06:00,52.25,78.5,30.9,0.26,45.52,29.27,74.5,83,120,2,42.535
612,23-11-2020 07:00,58.5,86.5,36.67,0.33,29.02,29.25,78.5,92,131.5,2,43.695
613,23-11-2020 08:00,66,101.25,39.8,0.42,33.42,29.27,75.25,90,127.5,2,42.08
614,23-11-2020 09:00,69,121,42.8,0.56,50.35,29.17,66.5,94,141.5,2,48.775
615,23-11-2020 10:00,77,141.25,39.6,0.57,63.65,29.2,62.25,84,127.5,2,47.05
616,23-11-2020 11:00,68.75,130,34.02,0.55,69.67,29.62,57.75,64.5,103,2,44.575
617,23-11-2020 12:00,52.5,101,36.05,0.47,75.1,29.75,53.25,57,94.5,2,38.175
618,23-11-2020 13:00,50,97,30.98,0.43,78.85,29.62,50.5,53,89,2,33.73
619,23-11-2020 14:00,46.25,100.25,29.62,0.36,80.47,29.27,46.75,46.5,83.5,2,26.07
620,23-11-2020 15:00,42.5,91,28.3,0.3,80.38,29.25,44.25,42,78.5,1.5,26.67
621,23-11-2020 16:00,37.75,86.75,30,0.3,82.25,29.23,44.25,44.5,82,2,35.505
622,23-11-2020 17:00,38.75,89,30.2,0.32,87.97,29.25,46.75,49,89,2,45.77
623,23-11-2020 18:00,46.25,114.75,39.3,0.49,70.8,29.3,51.25,51,98,1.5,49.31
624,23-11-2020 19:00,58.25,146.75,49.33,0.67,56.55,29.25,53.75,60,110,2,51.06
625,23-11-2020 20:00,76,174,58.25,0.9,45.9,29.15,55.25,67.5,118,2,50.81
626,23-11-2020 21:00,79.5,176.5,64.2,0.97,41.67,29.15,54,73,124,2.5,51.335
627,23-11-2020 22:00,72,174,67.47,1,34.4,29.2,54.25,70,119.5,2.5,50.805
628,23-11-2020 23:00,72,174.5,71.47,0.97,25.6,29.2,53.75,73,123,2,51.915
629,24-11-2020 00:00,75.25,182,70.92,0.87,23.68,29.15,55.25,70,120,2,50.22
630,24-11-2020 01:00,82.75,166,57.77,0.62,35.12,29.12,55.75,67.5,114.5,2,48.54
631,24-11-2020 02:00,73.5,139.25,47.02,0.47,39.85,29.12,57.5,62,107.5,2,47.375
632,24-11-2020 03:00,65.5,125.75,46.67,0.43,30.55,29.25,60.25,68,113,2.5,48.72
633,24-11-2020 04:00,64.25,131.75,43.4,0.38,33.92,29.6,60.5,64.5,109,2,47.47
634,24-11-2020 05:00,63.25,118.75,49.48,0.45,25.23,29.23,64.25,67.5,113.5,2,49.315
635,24-11-2020 06:00,58.25,125.75,56.38,0.44,15.25,29.2,66,69,114,2,49.915
636,24-11-2020 07:00,61,121.75,53.95,0.47,19.83,29.2,65.5,72.5,115.5,2,49.59
637,24-11-2020 08:00,69.25,127,48.95,0.55,26.32,29.2,63.75,73,118,2,47.91
638,24-11-2020 09:00,72,140,44.58,0.5,44.35,29.15,59.5,63,109,2,46.675
639,24-11-2020 10:00,57,119.25,40,0.5,57.88,29.2,54.5,55,95,2,46.605
640,24-11-2020 11:00,46.75,102.5,37.77,0.46,65.9,29.7,52.5,52,93,2,46.315
641,24-11-2020 12:00,43.75,106,38.65,0.43,80.1,29.82,49.25,51,92,2,44.095
642,24-11-2020 13:00,45,110.75,16.62,0.4,84.88,29.3,45.5,45.5,84,2,39.355
643,24-11-2020 14:00,41.5,104.5,20.92,0.4,85.88,29.15,42.75,41,80,2,30.735
644,24-11-2020 15:00,40.25,95.5,27.6,0.39,81,29.35,39.25,40,79,1,29.55
645,24-11-2020 16:00,40.5,94.5,22.7,0.39,87.72,29.35,38.5,42.5,84,2,42.675
646,24-11-2020 17:00,40.25,105.5,23.27,0.28,77.7,29.07,35.75,40.5,83.5,2,45.41
647,24-11-2020 18:00,44.75,118.25,31.15,0.45,68.35,29.33,46.75,49.5,97.5,2,48.28
648,24-11-2020 19:00,51.75,155.25,41.82,0.61,51.65,29.27,51.5,58,109.5,2,50.88
649,24-11-2020 20:00,67.5,170.75,49.02,0.76,44.35,29.23,52.75,64,117,2,50.805
650,24-11-2020 21:00,75.25,183.75,58.48,0.95,31.15,29.3,57.25,68,119,2,51.05
651,24-11-2020 22:00,84.25,167.25,59.7,0.93,26.38,29.3,59.25,69.5,117.5,2,50.75
652,24-11-2020 23:00,79.5,155.5,54.83,0.91,25.6,29.25,60.75,69,117.5,2,49.895
653,25-11-2020 00:00,72.5,151.5,59.67,0.85,16.3,29.27,64,65.5,114.5,2,50.435
654,25-11-2020 01:00,69.75,141,55.62,0.71,18.45,29.27,62.75,58.5,106.5,2,49.535
655,25-11-2020 02:00,59.5,131.75,46.75,0.54,27.15,29.23,62.75,61,109.5,2,47.235
656,25-11-2020 03:00,64.5,125.75,42.92,0.5,29.1,29.23,64.25,61.5,106,2,46.86
657,25-11-2020 04:00,56.25,106.75,35.83,0.44,36.85,29.5,64.5,59.5,102,2.5,45.98
658,25-11-2020 05:00,51.5,98.25,32.25,0.36,38.08,29.3,66.25,55,96.5,2,44.24
659,25-11-2020 06:00,46,101.25,34.52,0.37,35.88,29.23,67.5,58.5,100.5,2,46.955
660,25-11-2020 07:00,54,101.75,33.97,0.42,42.2,29.15,65.5,60.5,104,2,46.99
661,25-11-2020 08:00,62,116.75,34.45,0.48,51.48,29.15,63,68.5,115,2,45.015
662,25-11-2020 09:00,68,137.75,39.53,0.52,53.65,29.17,59.75,70,115.5,2,46.44
663,25-11-2020 10:00,65.75,135.75,38.03,0.47,61.05,29.25,56.5,59.5,101,2,47.95
664,25-11-2020 11:00,56.75,119.5,36.73,0.52,67.62,29.62,52.25,55,94,2,45.015
665,25-11-2020 12:00,47.5,109.5,33.85,0.45,66.68,29.75,48.25,49.5,88.5,2,42.24
666,25-11-2020 13:00,38.5,104,29.38,0.42,63.98,29.95,46.25,45,82.5,2,41.4
667,25-11-2020 14:00,33.75,82.5,30.55,0.39,66.4,29.85,47.75,40,76,2,42.83
668,25-11-2020 15:00,33,80,32.27,0.41,64.68,29.88,49.75,33,62,2,44.32
669,25-11-2020 16:00,31.25,74.5,30.98,0.38,61.4,29.8,50.25,28.5,54.5,1,45.175
670,25-11-2020 17:00,26.25,69.25,24.68,0.44,60.88,29.8,54,31.5,64.5,2,48.46
671,25-11-2020 18:00,29,75,29.48,0.51,55.67,29.62,56.75,37.5,73,2,48.86
672,25-11-2020 19:00,35.25,73.75,32.58,0.6,52.05,29.58,59,44.5,83,2,50.025
673,25-11-2020 20:00,40,84.25,38.5,0.75,42.48,29.48,60.25,52.5,92.5,2,50.52
674,25-11-2020 21:00,51.5,99.25,42.67,0.71,39.68,29.5,63.75,56.5,95.5,2,50.65
675,25-11-2020 22:00,48.75,94,38.48,0.7,39.85,29.48,68,55,91.5,2,50.14
676,25-11-2020 23:00,43.25,83.25,33.88,0.62,38.78,29.55,69.5,53,89.5,2.5,49.675
677,26-11-2020 00:00,39.5,80.25,36.58,0.57,36.33,29.42,69.5,55,93,2,50.06
678,26-11-2020 01:00,43.75,88,37.85,0.48,36.85,29.5,65.5,56,94.5,2,49.545
679,26-11-2020 02:00,44,89.5,32.78,0.43,37.95,29.45,64.25,55,92.5,2,48.005
680,26-11-2020 03:00,47.25,81.5,29.38,0.41,40.4,29.48,73.5,62,96,2,47.935
681,26-11-2020 04:00,44.5,65.75,26.82,0.37,33.7,29.75,80,59.5,93,2,47.855
682,26-11-2020 05:00,35.5,52,26.57,0.38,31.38,29.52,76.75,57.5,91.5,2,46.135
683,26-11-2020 06:00,38.25,57.75,27,0.36,32.52,29.4,75,55.5,89,2,45.895
684,26-11-2020 07:00,34.25,57,26.35,0.38,35.55,29.4,75.25,57,90.5,2,42.645
685,26-11-2020 08:00,39.5,59.75,27.05,0.44,35.1,29.45,74.75,63.5,99,2,47.64
686,26-11-2020 09:00,41.5,64.5,28.1,0.39,38.55,29.42,72,47.5,83,2,46.465
687,26-11-2020 10:00,33.25,55.75,27.45,0.41,44.35,29.52,69.75,38.5,69.5,2,46.895
688,26-11-2020 11:00,30,63.75,24.2,0.41,46.67,29.77,67.5,37.5,70,2,45.14
689,26-11-2020 12:00,26.75,71,21.25,0.33,49.4,29.9,66.75,34,63.5,2,45.535
690,26-11-2020 13:00,22.75,66.75,20.73,0.42,53.8,29.83,64.25,22.5,46.5,2,44.555
691,26-11-2020 14:00,14.75,59.25,21.07,0.39,53,29.52,64.25,19.5,38,1.5,45.41
692,26-11-2020 15:00,20.75,48.5,21.6,0.39,52.25,29.52,64.5,22.5,43,1.5,46.83
693,26-11-2020 16:00,23.75,53.75,22.53,0.41,49.52,29.52,66.75,31,61.5,2,48.425
694,26-11-2020 17:00,25.5,64.5,22.88,0.36,43.17,29.3,68,30,61,2,49.19
695,26-11-2020 18:00,24,61,25.9,0.37,38.12,29.32,69.25,32.5,64.5,2,49.93
696,26-11-2020 19:00,26,60.75,35.53,0.54,26.57,29.3,71,44.5,83,2,50.42
697,26-11-2020 20:00,34.5,78.75,39.62,0.59,21.33,29.25,72.5,51.5,89.5,2,50.555
698,26-11-2020 21:00,44.75,86,35.4,0.65,30.6,29.25,71.75,61.5,100.5,2,49.795
699,26-11-2020 22:00,52,97.25,30.1,0.56,35.98,29.33,71.25,62,97.5,2,48.33
700,26-11-2020 23:00,51.75,90,29.75,0.58,37.43,29.3,72.25,76,112,2.5,48.18
701,27-11-2020 00:00,58.25,97,34.1,0.56,24.4,29.3,76,73.5,107,2,48.045
702,27-11-2020 01:00,54.25,83.25,31.55,0.42,21.67,29.33,79.75,84.5,116.5,2,48.11
703,27-11-2020 02:00,60.25,88.75,30.35,0.42,24.5,29.4,79,89.5,121,2,48.36
704,27-11-2020 03:00,64.5,90.25,26.32,0.42,24.9,29.52,82.75,95.5,129,2,45.355
705,27-11-2020 04:00,53.25,75.5,22.7,0.4,23.45,29.65,84,85.5,114.5,2,46.275
706,27-11-2020 05:00,41,64,23.18,0.42,23.02,29.4,84.25,78,108,2,44.615
707,27-11-2020 06:00,34.25,54.75,21.67,0.29,29.85,29.4,83,45.5,73.5,2,43.265
708,27-11-2020 07:00,22,32.75,20.1,0.25,36.1,29.42,84,29,48.5,2,42.845
709,27-11-2020 08:00,22.25,31.25,25.17,0.34,28.85,29.4,83.5,61,94,2,44.505
710,27-11-2020 09:00,32.25,57.75,28.65,0.36,27.3,29.4,82,56.5,91,2,44.865
711,27-11-2020 10:00,33,59.75,28.33,0.39,29.4,29.38,80.25,49,84,2,48.04
712,27-11-2020 11:00,33.75,55.5,27.27,0.44,32.83,29.65,78.25,53.5,89.5,2,46.475
713,27-11-2020 12:00,35.25,71.75,26.6,0.32,38.95,29.6,74,46,81.5,2,46.88
714,27-11-2020 13:00,32.5,70.75,27.02,0.36,38.65,29.62,78,48.5,86,2,45.09
715,27-11-2020 14:00,30.25,62.25,27.3,0.38,37.05,29.38,81.25,53.5,86.5,2,47.46
716,27-11-2020 15:00,27.75,40.75,26.15,0.33,40.17,29.23,75,33.5,61,2,47.305
717,27-11-2020 16:00,29.25,51.25,27.62,0.39,39.4,29.2,76.25,56,90.5,2,46.845
718,27-11-2020 17:00,40,69,26.05,0.36,41.28,29.27,78.5,75,107.5,2,43.825
719,27-11-2020 18:00,51.75,76,29.67,0.42,31.23,29.45,83.5,92.5,131.5,2,47.22
720,27-11-2020 19:00,51.5,80,31.2,0.47,32.43,29.45,84.75,103.5,157,2,47.69
721,27-11-2020 20:00,46.25,72.75,30.25,0.5,34.65,29.42,85,112,179.5,2,46.45
722,27-11-2020 21:00,55.75,72.75,27.17,0.61,34.85,29.4,83.75,101.5,149.5,2,45.01
723,27-11-2020 22:00,51.75,73.5,24.25,0.57,35.88,29.3,83,94,133,2,44.39
724,27-11-2020 23:00,42.75,68.75,25.32,0.54,35.22,29.43,83.75,98.5,148.5,2,44.825
725,28-11-2020 00:00,44.25,67.75,27.57,0.52,30.88,29.42,84.5,99.5,146,2,45.415
726,28-11-2020 01:00,41.5,65.75,26.5,0.28,30.98,29.4,83.5,94.5,135,2,44.875
727,28-11-2020 02:00,41,59.75,25.5,0.28,29,29.4,85,100,154.5,2,45.02
728,28-11-2020 03:00,42.75,54.5,27.3,0.29,26.45,29.42,86,109,190.5,2,44.74
729,28-11-2020 04:00,39.5,57.5,23.4,0.27,31.3,29.7,86,103.5,169.5,2,44.3
730,28-11-2020 05:00,40,52.75,24.02,0.36,27.65,29.42,86,100,163,2,42.975
731,28-11-2020 06:00,35.25,49.75,24.7,0.34,25.75,29.42,86,97,162,2,43.035
732,28-11-2020 07:00,29.5,42.25,26.43,0.38,22.2,29.5,86,89.5,140,2,44.19
733,28-11-2020 08:00,26,39.75,24.23,0.38,24.05,29.45,86,81.5,122,2,42.09
734,28-11-2020 09:00,22,41,29.1,0.4,19.9,29.42,86,88.5,129,2.5,42.95
735,28-11-2020 10:00,27,46.75,30.38,0.44,26.23,29.35,81,61.5,92,2,45.055
736,28-11-2020 11:00,23.5,46,27.77,0.47,34.05,29.52,77,51.5,83,2,42.445
737,28-11-2020 12:00,20.75,44.5,24.45,0.38,38.48,29.57,76.25,45.5,75.5,2,42.53
738,28-11-2020 13:00,17.75,42,22.6,0.39,41.6,29.55,74.5,49.5,80.5,2,44.76
739,28-11-2020 14:00,19.75,48,25.07,0.39,46.1,29.25,72.75,48.5,78,2,42.85
740,28-11-2020 15:00,18.5,47,25.92,0.38,46.2,29.12,73.25,45.5,72.5,2,43.425
741,28-11-2020 16:00,17.75,43.5,25.27,0.36,48.15,29.15,71.5,42.5,70,2,45.155
742,28-11-2020 17:00,20,44.75,28.05,0.42,49.35,29.2,69.75,41.5,69,2,46.68
743,28-11-2020 18:00,19.75,56,33.58,0.52,36.3,29.15,75.5,50,84,2,49.795
744,28-11-2020 19:00,22.75,66.5,40,0.61,21.05,29.17,77.75,53,89.5,2,50.67
745,28-11-2020 20:00,34,73.25,40.75,0.66,19.55,29.2,78.25,59,96,2,50.655
746,28-11-2020 21:00,34.25,83.5,47.38,0.73,7.65,29.2,81.5,65.5,102.5,2,49.345
747,28-11-2020 22:00,33,88.25,39.73,0.65,11.57,29.23,82.25,64,99.5,2,47.735
748,28-11-2020 23:00,28.75,71,42.95,0.67,7.95,29.25,82,70.5,107.5,2,47
749,29-11-2020 00:00,33.75,72,43.55,0.65,7.78,29.27,82.5,71,108.5,2,47.405
750,29-11-2020 01:00,33.25,75.25,40.65,0.6,6.97,29.3,82,72,109,2,46.54
751,29-11-2020 02:00,32.5,73.5,36.25,0.47,11.7,29.3,83.75,74.5,111.5,2,45.675
752,29-11-2020 03:00,25,59,26.85,0.37,16.15,29.25,84,63,95.5,2,45.13
753,29-11-2020 04:00,17.25,37.5,23.75,0.33,31.35,29.55,84,59.5,94,2,46.715
754,29-11-2020 05:00,21.25,37,22.62,0.3,30.23,29.25,84,65.5,103,2,46.845
755,29-11-2020 06:00,21.75,43.25,21.65,0.3,31.35,29.23,84,68.5,107,2,46.355
756,29-11-2020 07:00,21.75,54,23.95,0.33,28.9,29.27,84.75,74,116.5,2,40.385
757,29-11-2020 08:00,26.5,59.75,27.6,0.41,26.05,29.25,84.25,79.5,120,2,43
758,29-11-2020 09:00,32.25,67,27.15,0.5,37.75,29.2,77.5,59.5,95,2,44.445
759,29-11-2020 10:00,27.25,62,25.65,0.48,51.67,29.12,72.25,46.5,79,2.5,42.04
760,29-11-2020 11:00,26.75,54.75,23.3,0.42,55.15,29.4,68,37.5,65,2,37.16
761,29-11-2020 12:00,23,50.25,23.15,0.39,57.75,29.52,65.75,33.5,56.5,2,34.145
762,29-11-2020 13:00,21,45.75,24.25,0.42,58.48,29.48,64.75,29,51,2,28.08
763,29-11-2020 14:00,15.25,41.25,25.05,0.41,57.83,29.1,64.75,27.5,49.5,1,39.755
764,29-11-2020 15:00,15.5,46.5,25.45,0.4,63.28,29.02,61.75,23,42.5,1,38.25
765,29-11-2020 16:00,15.25,46,27.68,0.43,60.38,29.05,61.75,27.5,53.5,1,38.925
766,29-11-2020 17:00,20.25,56.25,30.9,0.42,56.43,29.1,65.25,30.5,57.5,2,47.39
767,29-11-2020 18:00,23.75,53,32.05,0.46,47.28,29.1,68.5,33,62.5,2,48.25
768,29-11-2020 19:00,24,60.75,41.05,0.63,23.9,29.15,76,41.5,78,1.5,50.275
769,29-11-2020 20:00,29.75,74.5,53.52,0.98,5.15,29.1,80,52,90.5,2,51.195
770,29-11-2020 21:00,39.5,102,54.45,1.2,2.67,29.12,81,60,97.5,2,50.96
771,29-11-2020 22:00,43,104.25,41.12,0.97,16.17,29.1,79.75,58.5,95.5,2,49.805
772,29-11-2020 23:00,36.25,88.25,32.83,0.65,32.62,29.1,77.25,49.5,86.5,2,48.4
773,30-11-2020 00:00,26.25,71.25,31.55,0.54,33.05,29.17,77.75,46.5,84,2,48.955
774,30-11-2020 01:00,29.5,61.5,30.4,0.48,27.15,29.2,79.25,45.5,82,2.5,46.345
775,30-11-2020 02:00,26,55.5,33.6,0.48,22.07,29.27,79.5,41,78,2,46.335
776,30-11-2020 03:00,21.75,51.5,37,0.47,18.1,29.35,80,38.5,77,2,46.66
777,30-11-2020 04:00,27.5,53,41.25,0.46,8.75,29.52,82,40.5,78.5,2,47.38
778,30-11-2020 05:00,27.5,52.5,34.25,0.42,8.57,29.3,82.25,41.5,78,2,45.8
779,30-11-2020 06:00,22.25,52.75,34.8,0.44,7.95,29.35,82.25,44,82.5,2,46.26
780,30-11-2020 07:00,21.5,64.5,41.77,0.58,2,29.3,83,47.5,87,2,45.885
781,30-11-2020 08:00,29.75,87.75,49.95,0.78,7.75,29.3,78.25,52,91.5,2,45.92
782,30-11-2020 09:00,39,92.5,34.6,0.41,49.83,29.3,62.75,46.5,85,2,43.33
783,30-11-2020 10:00,34.25,74.25,31.4,0.4,75.55,29.23,55.5,48.5,89,2,32.12
784,30-11-2020 11:00,36.25,76.25,29.73,0.41,84.4,29.4,52.5,45.5,84.5,2,38.62
785,30-11-2020 12:00,31.75,74.25,29.4,0.41,90.02,29.68,53.25,48,87,2,46.305
786,30-11-2020 13:00,33,81.5,25.7,0.48,88.65,29.75,55,45,81.5,2,44.225
787,30-11-2020 14:00,30,75.25,30,0.47,101.03,29.6,54.25,47.5,82.5,2,35.02
788,30-11-2020 15:00,31,79,29.05,0.47,104.33,29.6,56,47.5,84,1.5,39.49
789,30-11-2020 16:00,34.75,79.75,29.23,0.48,90.9,29.7,57.5,47,85.5,1.5,46.86
790,30-11-2020 17:00,37.25,82,28.75,0.44,77.78,29.28,60.5,46.5,87,2,48.925
791,30-11-2020 18:00,35.75,81.5,27.18,0.48,50.73,29.18,68.75,49.5,89.5,2,49.39
792,30-11-2020 19:00,31,80.25,31.12,0.53,38.52,29.2,74,51.5,89.5,2,49.525
793,30-11-2020 20:00,49,104,76.92,1.25,4.45,29.2,73.75,62.5,117,2,51.705
794,30-11-2020 21:00,83.5,172.75,92.8,1.9,1.25,29.25,71.25,83.5,142.5,2,52.935
795,30-11-2020 22:00,80.25,176,91.62,2,2.4,29.3,73.5,94.5,156,2.5,52.2
796,30-11-2020 23:00,84.5,187,83.92,1.8,1.55,29.33,76,86,129.5,2.5,51.89
