,created_at,air_pm25,air_pm10,cpcb_pm25,cpcb_pm10
1308,20-11-2020 04:00,36,60,33,50
1309,20-11-2020 04:15,36,64,33,50
1310,20-11-2020 04:30,35,62,33,50
1311,20-11-2020 05:00,33,48,30,40
1312,20-11-2020 05:15,38,66,30,40
1313,20-11-2020 05:30,40,66,30,40
1314,20-11-2020 05:45,44,68,25,46
1315,20-11-2020 06:00,40,66,25,46
1316,20-11-2020 06:15,47,76,25,46
1317,20-11-2020 06:45,45,74,33,50
1318,20-11-2020 07:00,42,66,33,50
1319,20-11-2020 07:30,49,84,33,50
1320,20-11-2020 07:45,56,93,35,66
1321,20-11-2020 08:00,53,96,35,66
1322,20-11-2020 08:15,50,87,35,66
1323,20-11-2020 08:30,33,64,35,66
1324,20-11-2020 08:45,21,42,40,78
1325,20-11-2020 09:00,42,83,40,78
1326,20-11-2020 09:15,28,54,40,78
1327,20-11-2020 09:30,24,52,40,78
1328,20-11-2020 09:45,33,76,35,77
1329,20-11-2020 10:00,38,86,35,77
1330,20-11-2020 10:15,29,80,35,77
1331,20-11-2020 10:30,15,46,35,77
1332,20-11-2020 10:45,5,20,23,73
1333,20-11-2020 11:00,5,18,23,73
1334,20-11-2020 11:15,7,28,23,73
1335,20-11-2020 11:30,8,26,23,73
1336,20-11-2020 11:45,8,32,17,56
1337,20-11-2020 12:00,7,20,17,56
1338,20-11-2020 12:15,7,22,17,56
1339,20-11-2020 12:30,10,30,17,56
1340,20-11-2020 12:45,12,36,13,54
1341,20-11-2020 13:00,12,30,13,54
1342,20-11-2020 13:15,14,46,13,54
1343,20-11-2020 13:30,15,44,13,54
1344,20-11-2020 13:45,15,48,31,72
1345,20-11-2020 14:00,15,44,31,72
1346,20-11-2020 14:15,12,28,31,72
1347,20-11-2020 14:30,8,26,31,72
1348,20-11-2020 14:45,7,20,18,52
1349,20-11-2020 15:00,8,26,18,52
1350,20-11-2020 15:15,10,26,18,52
1351,20-11-2020 15:30,8,22,18,52
1352,20-11-2020 15:45,7,20,17,51
1353,20-11-2020 16:00,7,20,17,51
1354,20-11-2020 16:15,7,26,17,51
1355,20-11-2020 16:30,8,36,17,51
1356,20-11-2020 16:45,10,26,13,51
1357,20-11-2020 17:00,12,42,13,51
1358,20-11-2020 17:15,15,60,13,51
1359,20-11-2020 17:30,14,38,13,51
1360,20-11-2020 17:45,14,34,24,72
1361,20-11-2020 18:00,14,42,24,72
1362,20-11-2020 18:15,15,48,24,72
1363,20-11-2020 18:30,17,58,24,72
1364,20-11-2020 18:45,15,48,29,81
1365,20-11-2020 19:00,15,40,29,81
1366,20-11-2020 19:15,14,50,29,81
1367,20-11-2020 19:30,17,52,29,81
1368,20-11-2020 20:00,17,48,27,75
1369,20-11-2020 20:15,17,60,27,75
1370,20-11-2020 20:30,19,46,27,75
1371,20-11-2020 20:45,19,48,28,67
1372,20-11-2020 21:00,19,54,28,67
1373,20-11-2020 21:15,21,56,28,67
1374,20-11-2020 21:30,21,58,28,67
1375,20-11-2020 22:00,22,62,30,72
1376,20-11-2020 22:15,21,60,30,72
1377,20-11-2020 22:30,21,54,30,72
1378,20-11-2020 22:45,21,48,30,62
1379,20-11-2020 23:00,21,52,30,62
1380,20-11-2020 23:15,22,56,30,62
1381,20-11-2020 23:30,22,60,30,62
1382,20-11-2020 23:45,26,82,34,77
1383,21-11-2020 00:00,28,87,34,77
1384,21-11-2020 00:15,22,74,34,77
1385,21-11-2020 00:30,22,70,34,77
1386,21-11-2020 00:45,22,68,25,77
1387,21-11-2020 01:00,22,62,25,77
1388,21-11-2020 01:30,24,56,25,77
1389,21-11-2020 01:45,24,64,27,61
1390,21-11-2020 02:00,28,80,27,61
1391,21-11-2020 02:15,26,74,27,61
1392,21-11-2020 02:30,24,62,27,61
1393,21-11-2020 02:45,22,60,25,66
1394,21-11-2020 03:00,22,54,25,66
1395,21-11-2020 03:15,24,50,25,66
1396,21-11-2020 03:30,24,56,25,66
1397,21-11-2020 03:45,26,66,26,48
1398,21-11-2020 04:15,28,68,26,48
1399,21-11-2020 04:30,28,58,26,48
1400,21-11-2020 04:45,28,60,25,48
1401,21-11-2020 05:00,31,68,25,48
1402,21-11-2020 05:15,31,74,25,48
1403,21-11-2020 05:30,31,70,25,48
1404,21-11-2020 05:45,31,68,25,48
1405,21-11-2020 06:00,31,70,25,48
1406,21-11-2020 06:15,29,56,25,48
1407,21-11-2020 06:30,29,66,25,48
1408,21-11-2020 06:45,26,52,21,43
1409,21-11-2020 07:00,28,58,21,43
1410,21-11-2020 07:15,26,60,21,43
1411,21-11-2020 07:30,29,70,21,43
1412,21-11-2020 07:45,28,66,27,54
1413,21-11-2020 08:00,28,64,27,54
1414,21-11-2020 08:15,22,72,27,54
1415,21-11-2020 08:30,19,60,27,54
1416,21-11-2020 08:45,15,54,22,80
1417,21-11-2020 09:00,14,56,22,80
1418,21-11-2020 09:15,15,60,22,80
1419,21-11-2020 09:30,14,36,22,80
1420,21-11-2020 09:45,12,38,18,57
1421,21-11-2020 10:00,8,32,18,57
1422,21-11-2020 10:15,10,28,18,57
1423,21-11-2020 10:30,10,26,18,57
1424,21-11-2020 10:45,10,32,15,51
1425,21-11-2020 11:00,14,32,15,51
1426,21-11-2020 11:15,10,38,15,51
1427,21-11-2020 11:30,10,34,15,51
1428,21-11-2020 11:45,12,28,16,45
1429,21-11-2020 12:00,12,40,16,45
1430,21-11-2020 12:15,12,38,16,45
1431,21-11-2020 12:30,12,34,16,45
1432,21-11-2020 13:00,15,44,21,73
1433,21-11-2020 13:30,14,50,21,73
1434,21-11-2020 13:45,15,44,24,70
1435,21-11-2020 14:00,17,45,24,70
1436,21-11-2020 14:15,21,64,24,70
1437,21-11-2020 14:30,22,60,24,70
1438,21-11-2020 14:45,17,56,27,94
1439,21-11-2020 15:00,17,46,27,94
1440,21-11-2020 15:15,15,46,27,94
1441,21-11-2020 15:30,15,34,27,94
1442,21-11-2020 15:45,17,52,22,77
1443,21-11-2020 16:00,15,42,22,77
1444,21-11-2020 16:15,15,48,22,77
1445,21-11-2020 16:30,14,52,22,77
1446,21-11-2020 17:00,17,76,23,78
1447,21-11-2020 17:15,19,74,23,78
1448,21-11-2020 17:30,21,84,23,78
1449,21-11-2020 17:45,28,88,35,135
1450,21-11-2020 18:00,31,92,35,135
1451,21-11-2020 18:15,29,82,35,135
1452,21-11-2020 18:30,31,90,35,135
1453,21-11-2020 18:45,35,89,56,150
1454,21-11-2020 19:00,40,99,56,150
1455,21-11-2020 19:15,40,98,56,150
1456,21-11-2020 19:30,45,98,56,150
1457,21-11-2020 19:45,44,101,60,175
1458,21-11-2020 20:00,47,101,60,175
1459,21-11-2020 20:15,53,118,60,175
1460,21-11-2020 20:30,61,130,60,175
1461,21-11-2020 20:45,54,123,86,175
1462,21-11-2020 21:00,58,125,86,175
1463,21-11-2020 21:15,58,121,86,175
1464,21-11-2020 21:30,54,114,86,175
1465,21-11-2020 21:45,51,104,80,180
1466,21-11-2020 22:00,47,94,80,180
1467,21-11-2020 22:15,45,92,80,180
1468,21-11-2020 22:30,45,95,80,180
1469,21-11-2020 22:45,44,90,58,133
1470,21-11-2020 23:00,44,88,58,133
1471,21-11-2020 23:15,40,90,58,133
1472,21-11-2020 23:30,40,86,58,133
1473,21-11-2020 23:45,40,86,49,119
1474,22-11-2020 00:00,40,84,49,119
1475,22-11-2020 00:15,40,88,49,119
1476,22-11-2020 00:45,42,90,46,116
1477,22-11-2020 01:00,42,92,46,116
1478,22-11-2020 01:30,42,90,46,116
1479,22-11-2020 01:45,44,90,54,126
1480,22-11-2020 02:00,44,95,54,126
1481,22-11-2020 02:15,44,88,54,126
1482,22-11-2020 02:30,45,95,54,126
1483,22-11-2020 03:00,50,100,53,132
1484,22-11-2020 03:15,54,102,53,132
1485,22-11-2020 03:30,55,104,53,132
1486,22-11-2020 03:45,55,99,60,119
1487,22-11-2020 04:00,53,99,60,119
1488,22-11-2020 04:15,52,96,60,119
1489,22-11-2020 04:30,52,97,60,119
1490,22-11-2020 04:45,53,95,49,89
1491,22-11-2020 05:00,58,103,49,89
1492,22-11-2020 05:15,58,97,49,89
1493,22-11-2020 05:30,56,96,49,89
1494,22-11-2020 06:00,68,110,46,95
1495,22-11-2020 06:15,68,106,46,95
1496,22-11-2020 06:45,63,102,47,84
1497,22-11-2020 07:00,66,105,47,84
1498,22-11-2020 07:30,68,113,47,84
1499,22-11-2020 07:45,72,118,74,157
1500,22-11-2020 08:00,66,103,74,157
1501,22-11-2020 08:15,59,97,74,157
1502,22-11-2020 08:30,63,99,74,157
1503,22-11-2020 09:00,69,103,45,86
1504,22-11-2020 09:15,52,86,45,86
1505,22-11-2020 09:30,56,89,45,86
1506,22-11-2020 09:45,56,90,43,82
1507,22-11-2020 10:00,52,84,43,82
1508,22-11-2020 10:15,57,92,43,82
1509,22-11-2020 10:30,58,92,43,82
1510,22-11-2020 10:45,60,90,54,96
1511,22-11-2020 11:00,59,91,54,96
1512,22-11-2020 11:15,59,90,54,96
1513,22-11-2020 11:30,56,88,54,96
1514,22-11-2020 11:45,60,97,59,99
1515,22-11-2020 12:00,52,84,59,99
1516,22-11-2020 12:15,53,87,59,99
1517,22-11-2020 12:30,54,86,59,99
1518,22-11-2020 12:45,51,85,50,100
1519,22-11-2020 13:00,45,76,50,100
1520,22-11-2020 13:15,47,81,50,100
1521,22-11-2020 13:45,45,70,40,88
1522,22-11-2020 14:00,40,64,40,88
1523,22-11-2020 14:15,44,76,40,88
1524,22-11-2020 14:30,42,66,40,88
1525,22-11-2020 14:45,40,64,41,81
1526,22-11-2020 15:00,44,68,41,81
1527,22-11-2020 15:15,42,76,41,81
1528,22-11-2020 15:30,45,78,41,81
1529,22-11-2020 15:45,44,80,48,81
1530,22-11-2020 16:00,45,87,48,81
1531,22-11-2020 16:15,45,84,48,81
1532,22-11-2020 16:30,42,76,48,81
1533,22-11-2020 16:45,44,81,47,91
1534,22-11-2020 17:00,44,76,47,91
1535,22-11-2020 17:15,47,86,47,91
1536,22-11-2020 17:30,47,87,47,91
1537,22-11-2020 17:45,49,87,53,106
1538,22-11-2020 18:00,53,105,53,106
1539,22-11-2020 18:15,55,103,53,106
1540,22-11-2020 18:30,56,106,53,106
1541,22-11-2020 18:45,56,100,67,149
1542,22-11-2020 19:00,56,95,67,149
1543,22-11-2020 19:15,60,102,67,149
1544,22-11-2020 19:30,66,109,67,149
1545,22-11-2020 19:45,66,110,63,140
1546,22-11-2020 20:00,66,105,63,140
1547,22-11-2020 20:15,66,107,63,140
1548,22-11-2020 20:30,73,114,63,140
1549,22-11-2020 20:45,74,114,69,128
1550,22-11-2020 21:15,84,121,69,128
1551,22-11-2020 21:30,86,122,69,128
1552,22-11-2020 22:00,89,128,83,140
1553,22-11-2020 22:15,86,125,83,140
1554,22-11-2020 22:30,86,126,83,140
1555,22-11-2020 22:45,88,126,76,127
1556,22-11-2020 23:00,91,131,76,127
1557,22-11-2020 23:15,89,126,76,127
1558,22-11-2020 23:30,88,125,76,127
1559,22-11-2020 23:45,89,126,68,120
1560,23-11-2020 00:00,89,127,68,120
1561,23-11-2020 00:15,95,133,68,120
1562,23-11-2020 00:30,93,129,68,120
1563,23-11-2020 00:45,92,132,80,114
1564,23-11-2020 01:00,89,127,80,114
1565,23-11-2020 01:15,88,128,80,114
1566,23-11-2020 01:30,86,122,80,114
1567,23-11-2020 01:45,90,129,63,108
1568,23-11-2020 02:00,83,118,63,108
1569,23-11-2020 02:15,80,116,63,108
1570,23-11-2020 02:30,77,111,63,108
1571,23-11-2020 03:00,74,111,56,92
1572,23-11-2020 03:30,79,114,56,92
1573,23-11-2020 03:45,77,113,57,83
1574,23-11-2020 04:00,77,114,57,83
1575,23-11-2020 04:15,76,112,57,83
1576,23-11-2020 04:30,78,115,57,83
1577,23-11-2020 04:45,80,117,51,77
1578,23-11-2020 05:00,82,120,51,77
1579,23-11-2020 05:15,78,116,51,77
1580,23-11-2020 05:30,84,122,51,77
1581,23-11-2020 05:45,88,125,56,83
1582,23-11-2020 06:00,91,129,56,83
1583,23-11-2020 06:15,92,129,56,83
1584,23-11-2020 06:30,92,129,56,83
1585,23-11-2020 06:45,92,133,66,97
1586,23-11-2020 07:00,91,128,66,97
1587,23-11-2020 07:15,91,132,66,97
1588,23-11-2020 07:30,88,126,66,97
1589,23-11-2020 07:45,86,124,66,114
1590,23-11-2020 08:00,92,133,66,114
1591,23-11-2020 08:15,103,156,66,114
1592,23-11-2020 08:30,92,134,66,114
1593,23-11-2020 08:45,85,125,78,142
1594,23-11-2020 09:00,88,127,78,142
1595,23-11-2020 09:15,83,126,78,142
1596,23-11-2020 09:30,88,134,78,142
1597,23-11-2020 09:45,89,138,74,139
1598,23-11-2020 10:00,69,107,74,139
1599,23-11-2020 10:15,64,102,74,139
1600,23-11-2020 10:45,63,105,53,103
1601,23-11-2020 11:00,63,103,53,103
1602,23-11-2020 11:15,57,97,53,103
1603,23-11-2020 11:30,57,93,53,103
1604,23-11-2020 12:00,54,92,51,95
1605,23-11-2020 12:15,59,95,51,95
1606,23-11-2020 12:30,51,88,51,95
1607,23-11-2020 12:45,49,85,47,103
1608,23-11-2020 13:00,46,82,47,103
1609,23-11-2020 13:30,46,85,47,103
1610,23-11-2020 13:45,45,78,44,92
1611,23-11-2020 14:00,45,80,44,92
1612,23-11-2020 14:15,44,82,44,92
1613,23-11-2020 14:30,42,83,44,92
1614,23-11-2020 14:45,40,72,38,88
1615,23-11-2020 15:00,40,78,38,88
1616,23-11-2020 15:15,42,80,38,88
1617,23-11-2020 15:30,44,82,38,88
1618,23-11-2020 15:45,46,84,37,83
1619,23-11-2020 16:15,49,90,37,83
1620,23-11-2020 16:30,49,88,37,83
1621,23-11-2020 16:45,49,88,44,107
1622,23-11-2020 17:00,51,93,44,107
1623,23-11-2020 17:15,50,92,44,107
1624,23-11-2020 17:45,51,101,53,138
1625,23-11-2020 18:00,53,103,53,138
1626,23-11-2020 18:15,58,114,53,138
1627,23-11-2020 18:30,59,105,53,138
1628,23-11-2020 18:45,63,116,74,173
1629,23-11-2020 19:00,67,116,74,173
1630,23-11-2020 19:15,64,114,74,173
1631,23-11-2020 19:30,66,113,74,173
1632,23-11-2020 19:45,72,125,82,177
1633,23-11-2020 20:00,72,125,82,177
1634,23-11-2020 20:15,77,128,82,177
1635,23-11-2020 20:30,74,123,82,177
1636,23-11-2020 20:45,72,123,72,175
1637,23-11-2020 21:00,69,121,72,175
1638,23-11-2020 21:30,66,116,72,175
1639,23-11-2020 21:45,72,120,72,171
1640,23-11-2020 22:00,74,121,72,171
1641,23-11-2020 22:15,76,127,72,171
1642,23-11-2020 22:30,73,122,72,171
1643,23-11-2020 22:45,73,124,72,185
1644,23-11-2020 23:00,69,119,72,185
1645,23-11-2020 23:15,63,116,72,185
1646,23-11-2020 23:30,68,118,72,185
1647,23-11-2020 23:45,70,125,85,173
1648,24-11-2020 00:00,78,128,85,173
1649,24-11-2020 00:30,66,114,85,173
1650,24-11-2020 00:45,62,109,76,145
1651,24-11-2020 01:00,63,112,76,145
1652,24-11-2020 01:15,61,107,76,145
1653,24-11-2020 01:30,61,110,76,145
1654,24-11-2020 01:45,60,107,66,122
1655,24-11-2020 02:00,70,114,66,122
1656,24-11-2020 02:15,67,112,66,122
1657,24-11-2020 02:30,68,111,66,122
1658,24-11-2020 02:45,67,115,64,137
1659,24-11-2020 03:00,63,109,64,137
1660,24-11-2020 03:15,62,107,64,137
1661,24-11-2020 03:30,64,110,64,137
1662,24-11-2020 03:45,67,110,65,116
1663,24-11-2020 04:00,66,110,65,116
1664,24-11-2020 04:15,66,118,65,116
1665,24-11-2020 04:30,68,116,65,116
1666,24-11-2020 04:45,72,119,58,127
1667,24-11-2020 05:00,70,112,58,127
1668,24-11-2020 05:15,69,114,58,127
1669,24-11-2020 05:30,68,112,58,127
1670,24-11-2020 05:45,68,113,59,122
1671,24-11-2020 06:00,70,117,59,122
1672,24-11-2020 06:15,75,120,59,122
1673,24-11-2020 06:30,74,115,59,122
1674,24-11-2020 06:45,75,120,67,121
1675,24-11-2020 07:00,67,111,67,121
1676,24-11-2020 07:15,78,125,67,121
1677,24-11-2020 07:30,77,125,67,121
1678,24-11-2020 07:45,75,122,76,145
1679,24-11-2020 08:00,68,110,76,145
1680,24-11-2020 08:15,66,112,76,145
1681,24-11-2020 08:30,60,101,76,145
1682,24-11-2020 08:45,62,107,60,125
1683,24-11-2020 09:00,64,110,60,125
1684,24-11-2020 09:15,60,105,60,125
1685,24-11-2020 09:30,51,90,60,125
1686,24-11-2020 09:45,50,88,48,102
1687,24-11-2020 10:00,50,90,48,102
1688,24-11-2020 10:15,52,94,48,102
1689,24-11-2020 10:30,52,92,48,102
1690,24-11-2020 10:45,52,94,43,104
1691,24-11-2020 11:00,53,92,43,104
1692,24-11-2020 11:30,52,92,43,104
1693,24-11-2020 11:45,51,88,46,112
1694,24-11-2020 12:00,48,89,46,112
1695,24-11-2020 12:15,47,88,46,112
1696,24-11-2020 12:30,46,83,46,112
1697,24-11-2020 12:45,45,86,42,107
1698,24-11-2020 13:00,44,83,42,107
1699,24-11-2020 13:15,45,82,42,107
1700,24-11-2020 13:30,38,80,42,107
1701,24-11-2020 13:45,36,70,40,97
1702,24-11-2020 14:00,38,74,40,97
1703,24-11-2020 14:15,40,80,40,97
1704,24-11-2020 14:30,40,76,40,97
1705,24-11-2020 14:45,40,82,41,91
1706,24-11-2020 15:00,42,82,41,91
1707,24-11-2020 15:15,42,86,41,91
1708,24-11-2020 15:30,42,85,41,91
1709,24-11-2020 15:45,45,85,39,105
1710,24-11-2020 16:00,45,90,39,105
1711,24-11-2020 16:15,42,84,39,105
1712,24-11-2020 16:30,38,81,39,105
1713,24-11-2020 16:45,40,88,44,107
1714,24-11-2020 17:00,42,90,44,107
1715,24-11-2020 17:30,49,96,44,107
1716,24-11-2020 17:45,52,107,47,152
1717,24-11-2020 18:00,54,105,47,152
1718,24-11-2020 18:15,57,112,47,152
1719,24-11-2020 18:30,56,106,47,152
1720,24-11-2020 18:45,60,114,66,165
1721,24-11-2020 19:00,61,116,66,165
1722,24-11-2020 19:15,62,116,66,165
1723,24-11-2020 19:30,64,120,66,165
1724,24-11-2020 19:45,67,118,72,188
1725,24-11-2020 20:00,68,122,72,188
1726,24-11-2020 20:15,66,115,72,188
1727,24-11-2020 20:30,68,119,72,188
1728,24-11-2020 20:45,69,120,85,171
1729,24-11-2020 21:00,69,121,85,171
1730,24-11-2020 21:15,70,117,85,171
1731,24-11-2020 21:30,71,118,85,171
1732,24-11-2020 21:45,68,116,82,156
1733,24-11-2020 22:00,71,118,82,156
1734,24-11-2020 22:15,69,116,82,156
1735,24-11-2020 22:30,69,120,82,156
1736,24-11-2020 22:45,69,117,72,154
1737,24-11-2020 23:00,68,118,72,154
1738,24-11-2020 23:15,68,117,72,154
1739,24-11-2020 23:30,66,113,72,154
1740,24-11-2020 23:45,66,112,74,144
1741,25-11-2020 00:15,58,103,74,144
1742,25-11-2020 00:30,58,103,74,144
1743,25-11-2020 00:45,58,106,57,132
1744,25-11-2020 01:00,59,110,57,132
1745,25-11-2020 01:15,58,107,57,132
1746,25-11-2020 01:30,64,111,57,132
1747,25-11-2020 01:45,63,112,67,131
1748,25-11-2020 02:00,63,107,67,131
1749,25-11-2020 02:15,61,104,67,131
1750,25-11-2020 02:30,61,103,67,131
1751,25-11-2020 02:45,61,105,57,110
1752,25-11-2020 03:00,59,102,57,110
1753,25-11-2020 03:15,59,100,57,110
1754,25-11-2020 03:30,62,105,57,110
1755,25-11-2020 03:45,61,105,54,97
1756,25-11-2020 04:00,55,101,54,97
1757,25-11-2020 04:15,54,95,54,97
1758,25-11-2020 04:30,56,97,54,97
1759,25-11-2020 04:45,56,97,44,102
1760,25-11-2020 05:00,55,97,44,102
1761,25-11-2020 05:15,55,92,44,102
1762,25-11-2020 05:30,59,99,44,102
1763,25-11-2020 05:45,62,107,52,99
1764,25-11-2020 06:00,60,103,52,99
1765,25-11-2020 06:15,62,101,52,99
1766,25-11-2020 06:30,62,103,52,99
1767,25-11-2020 06:45,60,104,60,110
1768,25-11-2020 07:15,64,114,60,110
1769,25-11-2020 07:30,73,117,60,110
1770,25-11-2020 07:45,72,120,68,137
1771,25-11-2020 08:00,72,118,68,137
1772,25-11-2020 08:15,68,117,68,137
1773,25-11-2020 08:30,74,120,68,137
1774,25-11-2020 08:45,71,114,68,140
1775,25-11-2020 09:00,67,114,68,140
1776,25-11-2020 09:15,60,102,68,140
1777,25-11-2020 09:30,58,97,68,140
1778,25-11-2020 09:45,57,97,59,123
1779,25-11-2020 10:00,56,96,59,123
1780,25-11-2020 10:15,56,98,59,123
1781,25-11-2020 10:30,58,101,59,123
1782,25-11-2020 10:45,51,86,50,109
1783,25-11-2020 11:00,51,88,50,109
1784,25-11-2020 11:15,50,87,50,109
1785,25-11-2020 11:30,49,84,50,109
1786,25-11-2020 11:45,48,88,40,111
1787,25-11-2020 12:00,48,87,40,111
1788,25-11-2020 12:15,44,84,40,111
1789,25-11-2020 12:45,44,81,34,83
1790,25-11-2020 13:00,45,80,34,83
1791,25-11-2020 13:15,44,84,34,83
1792,25-11-2020 13:30,40,76,34,83
1793,25-11-2020 14:00,35,68,33,81
1794,25-11-2020 14:15,36,66,33,81
1795,25-11-2020 14:30,36,70,33,81
1796,25-11-2020 14:45,31,60,33,77
1797,25-11-2020 15:00,31,58,33,77
1798,25-11-2020 15:15,29,56,33,77
1799,25-11-2020 15:30,28,50,33,77
1800,25-11-2020 15:45,29,52,26,67
1801,25-11-2020 16:00,29,48,26,67
1802,25-11-2020 16:15,29,70,26,67
1803,25-11-2020 16:30,31,68,26,67
1804,25-11-2020 16:45,33,72,27,76
1805,25-11-2020 17:00,35,70,27,76
1806,25-11-2020 17:15,38,66,27,76
1807,25-11-2020 17:30,40,72,27,76
1808,25-11-2020 17:45,40,82,35,72
1809,25-11-2020 18:00,38,80,35,72
1810,25-11-2020 18:15,42,80,35,72
1811,25-11-2020 18:30,46,84,35,72
1812,25-11-2020 18:45,48,87,36,79
1813,25-11-2020 19:00,49,89,36,79
1814,25-11-2020 19:15,51,97,36,79
1815,25-11-2020 19:30,51,93,36,79
1816,25-11-2020 19:45,53,93,52,100
1817,25-11-2020 20:00,57,95,52,100
1818,25-11-2020 20:15,59,101,52,100
1819,25-11-2020 20:30,56,92,52,100
1820,25-11-2020 20:45,56,93,50,97
1821,25-11-2020 21:00,54,91,50,97
1822,25-11-2020 21:15,55,90,50,97
1823,25-11-2020 21:30,58,95,50,97
1824,25-11-2020 21:45,56,95,45,85
1825,25-11-2020 22:00,52,88,45,85
1826,25-11-2020 22:15,52,86,45,85
1827,25-11-2020 22:30,52,88,45,85
1828,25-11-2020 22:45,55,90,38,78
1829,25-11-2020 23:00,53,92,38,78
1830,25-11-2020 23:15,54,89,38,78
1831,25-11-2020 23:45,55,92,44,87
1832,26-11-2020 00:00,59,99,44,87
1833,26-11-2020 00:15,59,101,44,87
1834,26-11-2020 00:30,55,94,44,87
1835,26-11-2020 00:45,54,93,43,91
1836,26-11-2020 01:00,52,92,43,91
1837,26-11-2020 01:15,56,92,43,91
1838,26-11-2020 01:30,53,93,43,91
1839,26-11-2020 01:45,57,95,47,85
1840,26-11-2020 02:00,56,92,47,85
1841,26-11-2020 02:15,59,92,47,85
1842,26-11-2020 02:30,62,95,47,85
1843,26-11-2020 02:45,67,101,48,71
1844,26-11-2020 03:00,70,105,48,71
1845,26-11-2020 03:15,59,92,48,71
1846,26-11-2020 03:45,59,92,34,50
1847,26-11-2020 04:00,59,92,34,50
1848,26-11-2020 04:30,59,91,34,50
1849,26-11-2020 04:45,56,90,40,58
1850,26-11-2020 05:00,54,87,40,58
1851,26-11-2020 05:15,56,89,40,58
1852,26-11-2020 05:45,54,88,33,57
1853,26-11-2020 06:00,60,94,33,57
1854,26-11-2020 06:15,60,93,33,57
1855,26-11-2020 06:30,55,89,33,57
1856,26-11-2020 06:45,56,90,38,57
1857,26-11-2020 07:00,53,89,38,57
1858,26-11-2020 07:15,57,93,38,57
1859,26-11-2020 07:30,78,114,38,57
1860,26-11-2020 07:45,67,104,44,68
1861,26-11-2020 08:00,55,92,44,68
1862,26-11-2020 08:30,48,84,44,68
1863,26-11-2020 08:45,42,74,34,54
1864,26-11-2020 09:00,42,78,34,54
1865,26-11-2020 09:15,38,68,34,54
1866,26-11-2020 09:30,38,70,34,54
1867,26-11-2020 09:45,36,62,31,61
1868,26-11-2020 10:00,38,68,31,61
1869,26-11-2020 10:15,36,72,31,61
1870,26-11-2020 10:30,38,64,31,61
1871,26-11-2020 10:45,36,72,27,72
1872,26-11-2020 11:00,38,68,27,72
1873,26-11-2020 11:15,36,66,27,72
1874,26-11-2020 11:30,35,66,27,72
1875,26-11-2020 11:45,33,66,26,68
1876,26-11-2020 12:00,29,60,26,68
1877,26-11-2020 12:15,22,52,26,68
1878,26-11-2020 12:30,22,42,26,68
1879,26-11-2020 12:45,22,50,13,63
1880,26-11-2020 13:00,24,46,13,63
1881,26-11-2020 13:15,21,36,13,63
1882,26-11-2020 13:30,21,40,13,63
1883,26-11-2020 13:45,15,26,20,48
1884,26-11-2020 14:00,19,36,20,48
1885,26-11-2020 14:15,21,34,20,48
1886,26-11-2020 14:30,22,40,20,48
1887,26-11-2020 14:45,26,50,23,50
1888,26-11-2020 15:00,31,54,23,50
1889,26-11-2020 15:15,28,60,23,50
1890,26-11-2020 15:30,31,64,23,50
1891,26-11-2020 15:45,35,62,26,65
1892,26-11-2020 16:00,33,62,26,65
1893,26-11-2020 16:15,28,58,26,65
1894,26-11-2020 16:30,29,66,26,65
1895,26-11-2020 16:45,31,62,24,63
1896,26-11-2020 17:00,29,66,24,63
1897,26-11-2020 17:15,28,58,24,63
1898,26-11-2020 17:30,31,62,24,63
1899,26-11-2020 17:45,35,72,24,55
1900,26-11-2020 18:00,42,78,24,55
1901,26-11-2020 18:15,42,81,24,55
1902,26-11-2020 18:30,45,80,24,55
1903,26-11-2020 18:45,47,84,32,78
1904,26-11-2020 19:00,49,86,32,78
1905,26-11-2020 19:15,49,90,32,78
1906,26-11-2020 19:30,52,92,32,78
1907,26-11-2020 19:45,53,92,42,81
1908,26-11-2020 20:00,56,96,42,81
1909,26-11-2020 20:30,63,102,42,81
1910,26-11-2020 20:45,62,99,53,101
1911,26-11-2020 21:00,59,95,53,101
1912,26-11-2020 21:15,56,93,53,101
1913,26-11-2020 21:30,63,101,53,101
1914,26-11-2020 21:45,68,105,49,86
1915,26-11-2020 22:00,63,101,49,86
1916,26-11-2020 22:15,71,107,49,86
1917,26-11-2020 22:30,81,118,49,86
1918,26-11-2020 22:45,83,120,60,102
1919,26-11-2020 23:00,80,114,60,102
1920,26-11-2020 23:15,71,107,60,102
1921,26-11-2020 23:30,69,104,60,102
1922,26-11-2020 23:45,70,101,53,82
1923,27-11-2020 00:00,89,122,53,82
1924,27-11-2020 00:30,81,115,53,82
1925,27-11-2020 00:45,84,116,58,87
1926,27-11-2020 01:00,88,117,58,87
1927,27-11-2020 01:15,91,122,58,87
1928,27-11-2020 01:30,91,123,58,87
1929,27-11-2020 01:45,89,120,67,94
1930,27-11-2020 02:00,88,119,67,94
1931,27-11-2020 02:15,94,127,67,94
1932,27-11-2020 02:30,97,131,67,94
1933,27-11-2020 02:45,98,133,57,79
1934,27-11-2020 03:00,91,120,57,79
1935,27-11-2020 03:15,88,120,57,79
1936,27-11-2020 03:30,82,109,57,79
1937,27-11-2020 03:45,81,106,42,65
1938,27-11-2020 04:00,79,108,42,65
1939,27-11-2020 04:15,85,116,42,65
1940,27-11-2020 04:30,85,116,42,65
1941,27-11-2020 04:45,75,108,38,61
